timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
0,0.0,0.0,0.0,0.0,0.0,-9.81,0.0,0.0,0.0,0.0,0.0,-9.81
10000000,0.0019243712282061855,0.041646074922223456,0.22330636943333815,-0.14729787032543584,0.07077240963746947,-9.868969678238876,0.001388913035133864,0.0020535203189546583,0.06299800313889364,-0.038180691356775764,-0.006500565982188941,-9.832475223833713
20000000,0.010170435131954085,-0.21348351699072954,0.7969707807254467,0.1583972947147868,0.06606048422794994,-10.009022834709338,0.015527917656992383,-0.08186577554270089,0.4159422322355538,0.016647302548505993,0.013212520161300484,-9.88970561043458
30000000,-0.0386589871691065,-0.2303581597756042,1.3536951938154542,0.08104067928820473,0.015023347834446431,-10.073134575177852,-0.05145054089828055,-0.15838058985560224,0.9325413948573991,0.05496197794388838,0.0009768076741132987,-10.021395508558797
40000000,0.01692314067002776,-0.4795845129629136,1.8509898563225453,-0.05157569732912491,-0.07837221268385818,-10.063256624212226,-0.0257196052186185,-0.309555386877356,1.4706775601825992,0.029268501067221037,0.02496567264975916,-10.08177897937905
50000000,0.018184524346675186,-0.6987489858791985,2.2047560467844978,0.08630763786658073,0.038146223829379995,-10.284647255229896,-0.019685863333324012,-0.5291499726701158,1.9137401604905562,-0.006211127746593352,0.02529633911481209,-10.180554603996578
60000000,-0.10298170771408119,-0.8359880733110048,2.6677936842781356,0.0581769054745121,-0.033745184484002835,-10.220958849400025,-0.0635514702126655,-0.7300928211411676,2.3236726001449775,-0.015657916361585148,0.015233478758843726,-10.160519520297438
70000000,-0.0714797085128096,-1.0025241337548443,3.0560711622062966,0.08650978545918656,-0.006288234456089007,-10.063679422439183,-0.0725589431713301,-0.8552155846079394,2.7298662158954174,0.008972371797321712,0.011388620583339953,-10.120432926972894
80000000,-0.005187417370737382,-1.2647928093198093,3.324703403030642,-0.07817873630787939,-0.07184681043155877,-10.195892232072275,-0.04848728480366537,-1.090348400149902,3.107577837757348,0.03844724167823524,-0.03515501164902411,-10.13928246092905
90000000,0.08618265884536114,-1.2634336983009762,3.7061397097343804,0.13512938648384065,-0.05646110243186518,-10.08590359449506,0.003952552776398322,-1.2394220176274913,3.4450409787615897,0.052894645023582834,-0.014471597905961659,-10.159129073271364
99999999,0.050867496753330896,-1.4434087077934465,4.048468893411433,0.1395414136729117,-0.06293503263084892,-10.225271791312327,0.035594664342159445,-1.3874458290218858,3.7789458715335478,0.07892019743463875,-0.03293898021476764,-10.196173166719616
109999999,0.1634613580156728,-1.6176716019469515,4.1956100151279845,0.08837752177644753,-0.07105201393035801,-10.22025432038341,0.09576850196581534,-1.5071015396620788,4.054813814151751,0.06879617858928569,-0.029174498118269207,-10.181747537639591
119999999,0.2901487922955858,-1.641797108541571,4.507876649381866,-0.057541058262869094,0.11165630363584536,-10.273630704488554,0.21100142181732368,-1.5647454294026928,4.313168903585742,-0.0035712007290626784,0.028114229902517014,-10.237350370762902
129999999,0.32943181431441826,-1.6008819717523086,4.760904754295751,0.13500854734934442,0.17053021260257495,-10.187005973216186,0.29547186500483213,-1.6086133430019083,4.563453308890659,0.024510324999794983,0.08412404364706433,-10.250377896761783
140000000,0.31497616165639997,-1.722997463114921,4.826514109383995,-0.10441787974295025,0.01729343274777281,-10.071722588214778,0.32165870865168683,-1.6980411699658629,4.746962060333962,-0.0227221909497057,0.09621568760424797,-10.209576430004851
